date,capital,open_value,total_value,open_positions
2024-12-12 05:00:00,980.4338650038839,19.56613499611616,1000.0,1
2024-12-13 05:00:00,961.250727171741,38.74538763937291,999.9961148111139,2
2024-12-16 05:00:00,942.4697297337597,57.69182937670314,1000.1615591104628,3
2024-12-17 05:00:00,943.2463069154604,56.67755946202761,999.923866377488,3
2024-12-18 05:00:00,960.8779601658027,37.428095740669654,998.3060559064724,2
2024-12-19 05:00:00,958.4868547985003,39.80961582088963,998.29647061939,2
2024-12-20 05:00:00,938.2286889298302,60.41079237015258,998.6394812999828,3
2024-12-23 05:00:00,937.4691039396638,61.532136989838335,999.0012409295022,3
2024-12-24 05:00:00,939.791660556558,59.89351221222658,999.6851727687846,3
2024-12-26 05:00:00,941.579850318265,58.10930671875245,999.6891570370175,3
2024-12-27 05:00:00,923.1320661642959,75.94540378799462,999.0774699522906,4
2024-12-30 05:00:00,961.5649651962359,0.0,961.5649651962359,2
2024-12-31 05:00:00,960.7654039591476,37.31208841802034,998.077492377168,2
2025-01-02 05:00:00,978.8916749928723,0.0,978.8916749928723,1
2025-01-03 05:00:00,978.8916749928723,0.0,978.8916749928723,1
2025-01-06 05:00:00,978.954872300334,19.381055700040324,998.3359280003743,1
2025-01-07 05:00:00,978.954872300334,0.0,978.954872300334,1
2025-01-08 05:00:00,959.8998641466527,38.24497476987454,998.1448389165272,2
2025-01-10 05:00:00,941.2148841542663,56.34605211263347,997.5609362668998,3
2025-01-13 05:00:00,959.8621643868371,37.78613160529716,997.6482959921343,2
2025-01-14 05:00:00,941.2032155212405,56.497074666329254,997.7002901875697,3
2025-01-15 05:00:00,941.63470734441,57.09326112811208,998.7279684725221,3
2025-01-16 05:00:00,923.3233029492653,75.29486708591733,998.6181700351826,4
2025-01-17 05:00:00,905.3593258560776,94.01479629608559,999.3741221521632,5
2025-01-21 05:00:00,954.7212645329294,45.5134301546928,1000.2346946876221,2
2025-01-22 05:00:00,953.9551719191016,46.53537307649563,1000.4905449955972,2
2025-01-23 05:00:00,935.3329332714187,65.41160566402948,1000.7445389354482,3
2025-01-24 05:00:00,917.0763423070476,83.47724515963138,1000.553587466679,4
2025-01-27 05:00:00,944.2855729488334,55.0871925885187,999.3727655373522,3
2025-01-28 05:00:00,943.9700447927827,55.876049476122304,999.846094268905,3
2025-01-29 05:00:00,943.2940877995791,56.30151997743103,999.5956077770101,3
2025-01-30 05:00:00,924.9166051346813,74.98118092040177,999.8977860550831,4
2025-01-31 05:00:00,906.8616038503243,92.63713519536483,999.4987390456891,5
2025-02-03 05:00:00,943.9587869059509,54.91654248645118,998.875329392402,3
