entry_date,symbol,direction,signal,entry_price,position_size,confidence,probability,mode,exit_date,exit_price,exit_reason,pnl_pct,pnl_dollar
2024-12-12 05:00:00,SPY,long,BUY_CALL,604.33,21.869759559631348,0.22899198532104492,0.5286695957183838,directional,2024-12-17 05:00:00,604.29,max_hold,-6.618900269732977e-05,-0.001447537574482393
2024-12-16 05:00:00,SPY,long,BUY_CALL,606.79,20.91610045761624,0.2287294566631317,0.5282845497131348,directional,2024-12-18 05:00:00,586.28,stop_loss,-0.03,-0.6274830137284871
2024-12-13 05:00:00,SPY,long,BUY_CALL,604.21,21.39198564315283,0.2290094494819641,0.5285326242446899,directional,2024-12-18 05:00:00,586.28,max_hold,-0.02967511295741557,-0.6348095903439723
2024-12-17 05:00:00,SPY,long,BUY_CALL,604.29,20.930357069885726,0.2285011112689972,0.5279804468154907,directional,2024-12-19 05:00:00,586.1,stop_loss,-0.03,-0.6279107120965718
2024-12-18 05:00:00,SPY,long,BUY_CALL,586.28,21.367180018682635,0.2284056395292282,0.528405487537384,directional,2024-12-23 05:00:00,594.69,max_hold,0.014344681722044214,0.30650539666562515
2024-12-19 05:00:00,SPY,long,BUY_CALL,586.1,21.338035266875,0.22820504009723663,0.5299907326698303,directional,2024-12-24 05:00:00,601.3,max_hold,0.025934140931581525,0.5533836138141931
2024-12-20 05:00:00,SPY,long,BUY_CALL,591.15,20.87891862376743,0.22845056653022766,0.5312067866325378,directional,2024-12-26 05:00:00,601.34,max_hold,0.017237587752685538,0.3599021919583714
2024-12-24 05:00:00,SPY,long,BUY_CALL,601.3,20.87738283568266,0.2270292043685913,0.5315903425216675,directional,2024-12-30 05:00:00,588.22,max_hold,-0.021752868784300564,-0.4541429693842137
2024-12-23 05:00:00,SPY,long,BUY_CALL,594.69,20.888760039892237,0.2281881719827652,0.5329663753509521,directional,2024-12-30 05:00:00,588.22,max_hold,-0.01087961795221044,-0.22726172872942765
2024-12-26 05:00:00,SPY,long,BUY_CALL,601.34,20.907866587016812,0.22781594097614288,0.5309004783630371,directional,2024-12-31 05:00:00,586.08,max_hold,-0.02537665879535702,-0.5305717965175714
2024-12-27 05:00:00,SPY,long,BUY_CALL,595.01,20.468661478738646,0.22843186557292938,0.530087947845459,directional,2025-01-02 05:00:00,584.64,max_hold,-0.017428278516327465,-0.3567335331078803
2024-12-31 05:00:00,SPY,long,BUY_CALL,586.08,20.87513452747382,0.2272665798664093,0.5284795165061951,directional,2025-01-06 05:00:00,595.36,max_hold,0.015834015834015787,0.3305372106452301
2024-12-30 05:00:00,SPY,long,BUY_CALL,588.22,20.862415797748284,0.22645513713359833,0.5279767513275146,directional,2025-01-06 05:00:00,595.36,max_hold,0.012138315596205478,0.25323458705233154
2025-01-02 05:00:00,SPY,long,BUY_CALL,584.64,20.865090534434756,0.22749696671962738,0.5284250974655151,directional,2025-01-07 05:00:00,588.63,max_hold,0.006824712643678177,0.14239824718184674
2025-01-03 05:00:00,SPY,long,BUY_CALL,591.95,20.419468646590452,0.2278447449207306,0.5283973813056946,directional,2025-01-08 05:00:00,589.49,max_hold,-0.004155756398344516,-0.08485833747886351
2025-01-08 05:00:00,SPY,long,BUY_CALL,589.49,20.899555996972744,0.22825933992862701,0.5284008979797363,directional,2025-01-13 05:00:00,581.39,max_hold,-0.013740691105871216,-0.28717434320426083
2025-01-07 05:00:00,SPY,long,BUY_CALL,588.63,20.9100205013897,0.2281859666109085,0.52796471118927,directional,2025-01-13 05:00:00,581.39,max_hold,-0.012299746869850347,-0.25718795921047455
2025-01-06 05:00:00,SPY,long,BUY_CALL,595.36,20.892119394334287,0.22765026986598969,0.5279567837715149,directional,2025-01-13 05:00:00,581.39,max_hold,-0.023464794410104857,-0.4902292863794184
2025-01-10 05:00:00,SPY,long,BUY_CALL,580.49,20.42384754845634,0.22757893800735474,0.5276662707328796,directional,2025-01-15 05:00:00,592.78,max_hold,0.02117176867818561,0.4324089758144459
2025-01-16 05:00:00,SPY,long,BUY_CALL,591.64,20.416931596064536,0.22803540527820587,0.5288079977035522,directional,2025-01-21 05:00:00,603.05,max_hold,0.01928537624230946,0.3937482075436004
2025-01-15 05:00:00,SPY,long,BUY_CALL,592.78,20.862018700680146,0.22766701877117157,0.5288800597190857,directional,2025-01-21 05:00:00,603.05,max_hold,0.017325145922601946,0.3614375182293342
2025-01-14 05:00:00,SPY,long,BUY_CALL,582.19,20.8418301565595,0.22697381675243378,0.5285267233848572,directional,2025-01-21 05:00:00,603.05,max_hold,0.03583022724540081,0.7467675107195744
2025-01-13 05:00:00,SPY,long,BUY_CALL,581.39,21.298982765999067,0.22672264277935028,0.5280306339263916,directional,2025-01-21 05:00:00,603.05,max_hold,0.037255542750993256,0.7935051629913469
2025-01-17 05:00:00,SPY,long,BUY_CALL,597.58,19.998421645657366,0.2290349006652832,0.5292016267776489,directional,2025-01-22 05:00:00,606.44,max_hold,0.014826466749221884,0.29650593356625815
2025-01-22 05:00:00,SPY,long,BUY_CALL,606.44,21.428588418755186,0.22964850068092346,0.5288808941841125,directional,2025-01-27 05:00:00,599.37,max_hold,-0.011658201965569635,-0.24981881162291442
2025-01-21 05:00:00,SPY,long,BUY_CALL,603.05,21.444798568993445,0.22934377193450928,0.5291476845741272,directional,2025-01-27 05:00:00,599.37,max_hold,-0.006102313241024708,-0.1308628782586764
2025-01-23 05:00:00,SPY,long,BUY_CALL,609.75,20.97833995285373,0.23030337691307068,0.5291347503662109,directional,2025-01-28 05:00:00,604.52,max_hold,-0.00857728577285776,-0.1799372168157858
2025-01-24 05:00:00,SPY,long,BUY_CALL,607.97,20.5170817902686,0.2302449494600296,0.5288301110267639,directional,2025-01-29 05:00:00,601.81,max_hold,-0.010132078885471458,-0.2078806911986714
2025-01-29 05:00:00,SPY,long,BUY_CALL,601.81,20.95916901539047,0.22953081130981445,0.5283607244491577,directional,2025-02-03 05:00:00,597.77,max_hold,-0.006713082202023835,-0.14070062448642717
2025-01-28 05:00:00,SPY,long,BUY_CALL,604.52,20.97375012775031,0.22953209280967712,0.5286573767662048,directional,2025-02-03 05:00:00,597.77,max_hold,-0.011165883676305168,-0.23419045418235063
2025-01-27 05:00:00,SPY,long,BUY_CALL,599.37,20.99308475759812,0.2300563007593155,0.5288698077201843,directional,2025-02-03 05:00:00,597.77,max_hold,-0.002669469609756949,-0.05604040177546001
2025-01-30 05:00:00,SPY,long,BUY_CALL,605.04,20.510315267698317,0.22988158464431763,0.5281420946121216,directional,2025-02-04 05:00:00,601.78,max_hold,-0.005388073515800593,-0.11051108649460586
2025-01-31 05:00:00,SPY,long,BUY_CALL,601.82,20.06839316234117,0.23014284670352936,0.5276933908462524,directional,2025-02-05 05:00:00,604.22,max_hold,0.0039879033598085424,0.08003081251805913
2025-02-05 05:00:00,SPY,long,BUY_CALL,604.22,20.952443274127322,0.22961662709712982,0.5276678204536438,directional,2025-02-10 05:00:00,604.85,max_hold,0.001042666578398589,0.021846412337724865
